userId,movieId,rating,timestamp
489,904,4.5,1385823606
489,2529,4.0,1385823814
490,4973,4.0,1334940456
490,6669,4.5,1334940477
490,89759,4.0,1334940503
490,7361,4.0,1334940537
491,1911,4.0,1526673919
491,170697,4.0,1526762786
491,140110,4.0,1526762922
491,2671,4.0,1531249044
491,4025,4.0,1531249169
491,27808,4.0,1531431599
492,1485,5.0,863976781
492,879,5.0,863976820
492,1476,5.0,863976820
492,886,5.0,863976846
492,692,4.0,863976940
492,1474,4.0,863976962
492,1499,5.0,863977055
492,990,4.0,863977525
493,2640,4.0,1001562900
493,163,4.0,1001562930
493,3267,4.0,1001562930
493,4701,5.0,1001562930
494,1291,5.0,1001666641
494,3578,5.0,1001666641
495,48304,4.5,1458636758
495,80906,4.5,1458636775
495,104211,4.5,1458636783
495,47997,4.5,1458636803
495,92535,5.0,1458636839
495,97923,5.0,1458636856
495,98154,5.0,1458636863
495,1059,5.0,1458636903
495,117881,4.5,1458636954
495,6957,5.0,1458636962
495,99007,4.5,1458636988
495,78209,4.5,1458636991
495,40278,4.0,1458636994
495,52319,4.5,1458636998
495,140715,5.0,1458637035
495,5110,5.0,1458637099
495,100383,5.0,1458637108
495,73290,5.0,1458637131
495,4728,4.0,1458637134
495,5957,4.0,1458637139
496,4993,4.0,1415520448
496,109374,4.0,1415520463
497,1247,5.0,1430332460
497,111,5.0,1432417922
497,608,4.5,1432417926
498,104,5.0,839197433
498,585,4.0,839197433
498,62,5.0,839197444
499,1220,5.0,1289960540
499,3727,5.0,1289960550
500,2700,5.0,1005528236
500,588,4.0,1005528301
500,2355,5.0,1005528301
500,2987,4.0,1005528301
500,4306,5.0,1005528355
501,647,4.0,844974214
501,707,4.0,844974237
502,3147,5.0,1111757817
502,520,5.0,1111758060
503,48394,4.0,1335219670
503,2877,4.0,1335219718
503,26974,4.0,1335219752
503,27904,4.0,1335219771
503,93840,4.0,1335219923
504,6879,4.0,1072066558
504,6927,4.0,1072066575
504,7139,4.5,1077909188
504,7151,4.0,1077909193
504,7153,4.0,1077909201
504,6953,4.0,1077909256
505,4226,5.0,1298780228
505,3476,4.0,1298780245
505,47,5.0,1298780253
506,2541,5.0,1424487623
506,56367,4.0,1424487733
507,377,5.0,838964728
508,1222,4.5,1268298460
509,1080,4.5,1436101723
509,1243,4.0,1436101733
509,112852,4.0,1436393160
509,6942,4.0,1436393216
509,84847,4.5,1436393376
509,2124,4.0,1436393922
509,1281,4.5,1436424238
509,80586,4.5,1436424374
509,106696,4.5,1444255616
510,50,4.0,1141160526
510,1262,4.0,1141160543
510,858,4.5,1141160565
511,139385,5.0,1522156030
511,122882,4.0,1522156034
511,90866,4.0,1522156049
511,115149,4.0,1522156052
512,527,5.0,841449445
512,151,5.0,841449579
512,474,4.0,841449579
513,110,4.0,1159980717
513,5349,4.0,1159980720
513,6787,4.5,1159980754
514,1258,4.0,1535943481
514,2915,4.0,1535943745
514,2114,4.0,1535943792
514,1673,4.5,1535943834
514,52435,5.0,1535943947
514,26133,5.0,1535943975
514,149330,4.0,1535944005
514,73854,4.5,1535944363
514,68358,4.0,1535945180
514,3196,4.0,1536377582
514,26375,4.0,1536380399
514,3160,4.0,1536456268
514,88810,4.0,1536456303
514,142488,4.0,1536456306
514,60487,4.0,1536456320
514,1079,4.0,1536456448
514,1089,4.0,1536456569
514,68157,4.0,1536456570
514,162,4.0,1537799250
515,179819,4.0,1513602093
515,50,4.5,1513678307
515,175569,4.0,1513678313
516,4333,4.0,994625250
516,4429,5.0,994625299
517,515,4.0,1487957415
517,3675,4.5,1487957505
517,910,4.0,1487957563
517,107780,4.0,1487958433
517,1262,4.0,1487958689
517,1641,4.5,1487962910
517,2384,4.5,1492017123
517,116797,4.0,1492338957
518,6377,5.0,1056907734
518,6323,4.5,1056907754
519,104211,5.0,1518479335
519,140110,4.0,1518479757
519,7445,5.0,1522552514
520,8644,4.0,1326687428
520,4370,4.0,1326687451
520,2470,4.0,1326687488
520,81845,5.0,1326687572
520,73017,5.0,1326687577
520,33004,4.0,1326687608
520,1801,4.0,1326687732
520,911,4.0,1326687754
520,7367,4.0,1326688005
520,7101,4.0,1326688017
520,7036,5.0,1326688022
520,5265,4.0,1326688193
520,3529,4.0,1326688307
521,86,4.0,852713380
521,43,4.0,852713446
521,837,4.0,852713493
522,102445,4.5,1399611171
522,92535,5.0,1399611198
522,104069,5.0,1399611200
522,86377,5.0,1399611202
522,79008,4.5,1399611207
522,110102,5.0,1399611273
522,77561,4.0,1399611275
522,5464,4.0,1399611342
522,67255,4.0,1400392469
522,127098,5.0,1449724921
522,55820,4.5,1449724924
522,112852,5.0,1449724951
522,1200,4.5,1449731613
522,1214,5.0,1449731619
523,45722,4.5,1507987900
523,6539,4.5,1507987910
523,150548,5.0,1507987948
523,91529,5.0,1507987950
523,74458,5.0,1507987973
523,4995,5.0,1507987981
523,527,4.5,1507987986
523,58559,5.0,1507987988
524,805,4.0,852030454
524,6,4.0,852404399
524,494,5.0,852404399
524,748,4.0,852404444
524,733,4.0,852404489
524,1049,4.0,852404531
525,150,4.0,1476480166
525,2083,4.5,1476480254
525,2078,4.0,1476480301
525,146682,4.0,1476480355
525,2398,4.5,1476480415
525,42734,4.0,1476480518
525,94959,4.5,1476480662
525,109374,4.0,1476480665
525,1265,4.0,1476480715
525,26662,4.0,1476480766
525,2100,4.0,1476480786
525,527,4.0,1476481327
525,608,4.5,1476481332
525,1288,4.0,1476481343
525,1259,4.0,1476481379
525,1198,4.0,1476481383
525,2788,4.0,1476481454
525,1270,4.0,1476481462
525,2947,4.0,1476482372
525,733,4.0,1476482389
525,106642,4.0,1476482422
525,120807,4.0,1476482591
526,51255,4.5,1502133592
526,39516,4.5,1502133927
526,176413,4.5,1502136508
526,135198,4.0,1502136543
526,128620,5.0,1502138891
527,3401,4.0,1033176242
527,3673,4.0,1033176242
527,2477,5.0,1033176258
527,3674,4.0,1033176258
527,849,4.0,1033176269
527,2450,5.0,1033176282
527,1214,5.0,1033176358
527,2716,4.0,1033176358
527,3499,5.0,1033176358
527,1258,5.0,1033176375
527,1387,5.0,1033176375
527,1997,5.0,1033176375
527,1350,4.0,1033176393
527,3016,4.0,1033176405
528,5418,5.0,1391736760
528,44199,4.0,1391736786
528,1240,4.0,1391736817
528,150,4.0,1391736830
529,260,5.0,855583422
530,474,4.0,843227122
530,592,4.0,843227185
531,5349,5.0,1032961880
531,733,4.0,1032961914
532,2959,5.0,1025570428
532,608,4.0,1025570451
532,2329,4.0,1025570451
532,1245,4.0,1025570482
532,3147,5.0,1025570575
533,54995,5.0,1424754132
533,103688,5.0,1424754155
533,3727,5.0,1424754175
534,48,4.0,1459792580
534,101962,4.0,1459792603
534,57504,4.5,1459792605
534,34,4.0,1459793302
534,27251,4.5,1459793333
534,51024,4.0,1459793359
534,65685,4.0,1459793385
534,73804,4.0,1459793405
534,80615,4.0,1459793416
534,91353,4.0,1459793460
534,91542,4.0,1459793695
534,2161,4.0,1459793726
534,8807,4.0,1459794856
534,33004,4.5,1459794869
534,4370,4.0,1459795326
534,2683,4.0,1459795330
534,1801,4.5,1459795338
534,8640,4.5,1459795358
534,7090,4.5,1459795392
534,59103,4.0,1459796415
534,90403,4.0,1459796538
534,66785,4.5,1459797031
534,36289,4.0,1459797083
534,223,4.0,1465036485
534,1517,4.0,1465036489
534,253,4.0,1465036574
534,653,4.0,1465036594
534,158,4.0,1465036614
534,2949,4.0,1465036787
534,2948,4.0,1465036790
534,2947,4.0,1465036794
534,7569,4.0,1465036860
534,164367,5.0,1487277900
535,2702,4.0,939029767
536,368,4.0,832840433
536,516,5.0,832840639
537,367,4.0,1424317260
537,80906,5.0,1424461829
537,4954,5.0,1427586276
537,55946,5.0,1459504338
538,56152,4.5,1307846901
538,69844,4.0,1307847399
538,8368,4.5,1307847401
538,4616,4.5,1307847413
539,6753,4.5,1332475283
539,59784,4.5,1332475301
540,47,4.5,1179109020
540,2329,5.0,1180330433
540,48516,5.0,1180330457
541,132,4.0,835643931
541,7,4.0,835644446
541,524,4.0,835644458
541,745,5.0,835644730
542,45517,4.5,1163388655
542,7451,4.5,1163388800
542,48780,4.5,1163388802
542,34319,4.0,1163388812
542,2694,4.0,1163388817
542,30825,4.0,1163388855
542,4344,4.0,1163388903
543,364,5.0,1377069286
543,2762,5.0,1377069290
543,595,5.0,1377069294
543,231,5.0,1377069313
543,72998,5.0,1408809384
543,101765,5.0,1408809441
543,88163,4.0,1408809486
544,1059,5.0,850688776
544,1105,5.0,850688776
545,1438,4.0,1240358568
546,1976,4.0,973588771
546,1977,4.0,973588771
546,3190,4.0,973588771
546,3940,5.0,973588771
547,2917,4.0,942723549
547,3039,4.0,942723549
548,3263,4.5,1494880275
548,49910,5.0,1494880303
549,79132,5.0,1464282745
549,4226,5.0,1464282746
550,134130,4.0,1488728584
550,122882,4.0,1488728591
550,60069,4.0,1488728600
551,103042,4.0,1504926167
551,45186,4.0,1504926175
551,111659,5.0,1504926183
551,112171,4.5,1504926187
551,1270,4.0,1505548027
551,293,4.5,1505548068
551,47,4.5,1505548073
551,8368,4.0,1505548127
551,5445,4.0,1506129018
552,2890,4.5,1112151418
552,2857,4.0,1112151427
552,2641,4.0,1112151451
552,2194,4.0,1112151475
552,2289,4.0,1112151477
552,5747,5.0,1112151515
553,3052,4.0,1230773683
553,2353,4.0,1230773700
553,5989,5.0,1230773849
553,431,4.0,1230774414
553,6016,5.0,1230774519
553,44665,4.0,1230775047
553,3949,5.0,1230775318
554,2858,5.0,944902514
554,1097,5.0,944902624
554,3037,5.0,944902697
554,1674,5.0,944902770
554,1286,5.0,944903226
554,170,5.0,944903307
554,718,5.0,944903402
555,2916,5.0,978841345
555,2288,4.0,978841381
555,2529,5.0,978841381
555,32,4.0,978841464
555,3702,4.0,978841506
555,1573,5.0,978841598
555,2527,4.0,978841598
555,2662,4.0,978841648
555,6184,5.0,978841649
555,780,4.0,978841695
555,1909,4.0,978841695
555,316,4.0,978841730
555,2532,5.0,978841817
555,3638,5.0,978841817
555,24,5.0,978841879
555,2628,5.0,978841879
555,788,4.0,978841913
555,3758,4.0,978842001
555,1591,4.0,978842115
555,2085,4.0,980123781
555,2015,4.0,980123949
555,1541,4.0,980124042
555,2458,4.0,980125072
555,2445,4.0,980125172
555,3105,4.0,980125259
555,4086,4.0,980125895
555,88,4.0,980126008
555,3671,4.0,980126050
556,56171,4.0,1534321207
556,118997,4.0,1534321209
556,112852,5.0,1534321287
557,5618,5.0,1453467894
557,60069,4.0,1453467942
558,3285,4.0,1035416320
558,3825,4.0,1035416340
558,4062,4.0,1035416375
558,1923,4.0,1035416409
559,780,5.0,865095875
559,786,4.0,865095875
559,1527,5.0,865096128
559,1566,4.0,867760946
559,1580,5.0,868277238
560,1249,4.0,1469675546
560,2696,4.0,1469675550
560,73344,4.0,1469675570
560,5782,4.0,1469675581
560,59026,4.0,1469675592
560,68886,4.0,1469675758
560,48045,4.0,1469675814
560,109313,4.0,1469675837
560,6119,4.0,1469675875
560,7265,4.0,1469675895
560,5839,4.0,1469677524
560,5613,4.0,1469677537
560,3822,4.0,1469677581
560,718,4.0,1469677592
560,8981,4.0,1469677758
560,3000,4.0,1469747560
560,7323,4.0,1469747567
560,5840,4.0,1469747793
560,91128,4.0,1469769190
560,154975,4.0,1470252660
560,102194,4.0,1478040864
561,3105,4.0,1491095056
561,1282,4.0,1491095065
561,1257,4.0,1491095079
561,4623,4.0,1491095084
561,107406,4.0,1491095149
561,38061,4.0,1491095164
561,1378,4.0,1491095179
561,3444,4.0,1491095186
561,353,4.0,1491095244
561,4776,4.0,1491095289
561,96737,4.0,1491095350
561,73017,4.5,1491095357
561,91542,4.5,1491095388
561,2072,4.5,1491095391
561,3255,4.0,1491095414
561,86332,4.0,1491095546
561,3753,4.5,1491095567
561,5152,4.0,1491095570
561,316,4.5,1491095581
562,2144,4.0,1368897249
562,3448,4.0,1368897319
562,3105,4.0,1368897330
562,2459,4.0,1368897337
562,2396,4.5,1368897359
562,4776,4.0,1368897486
562,588,4.0,1368897501
562,2231,4.5,1368897521
562,2355,4.0,1368897524
562,2908,4.0,1368897579
562,1302,4.5,1368897582
562,1275,5.0,1368897584
562,2916,4.0,1368897594
562,1962,4.0,1368897596
562,5669,4.0,1368897638
562,2003,4.5,1368897653
562,2580,4.5,1368897729
563,74324,4.0,1448076867
563,105844,4.0,1448076923
563,112552,4.5,1448077006
563,919,4.0,1448636460
563,2059,4.5,1448749363
563,81591,4.0,1450727682
564,119141,4.5,1481817709
564,88785,4.0,1481817713
564,67734,5.0,1481817716
564,58655,5.0,1481817767
564,96110,4.5,1481817831
564,131013,4.0,1481817852
564,128520,5.0,1481817955
565,474,4.0,846533485
565,509,4.0,846533485
566,497,4.0,849006808
566,7,4.0,849006845
566,552,4.0,849006845
566,224,4.0,849006887
566,541,4.0,849008838
567,3994,4.0,1525285491
567,89745,4.0,1525285523
567,57502,4.0,1525285549
567,58559,4.0,1525285588
567,1260,4.0,1525285646
568,356,5.0,1253767272
568,593,5.0,1253767280
569,377,5.0,849190709
569,185,4.0,849190739
570,4878,4.5,1181555671
570,48774,4.0,1181555686
570,1200,4.0,1181555711
570,5902,4.0,1181555767
570,6953,4.0,1181555781
570,6942,4.5,1181555808
570,2841,4.0,1181555992
571,2513,5.0,966900688
571,2456,4.0,966901010
571,1924,5.0,966901105
572,2819,5.0,946485345
572,1610,5.0,946485894
572,3074,5.0,946486066
572,1569,4.0,946486946
572,2476,4.0,946487152
572,3552,4.0,954964409
572,2763,4.0,955024909
572,2539,4.0,979922293
572,1214,4.0,979922376
572,1136,4.0,979923820
572,1228,4.0,979923914
572,1442,4.0,979923914
572,2724,4.0,979923960
573,3039,4.5,1341798636
573,2985,4.5,1341798711
573,3527,5.0,1341798750
573,26471,5.0,1341798755
573,3617,4.0,1341798771
573,102125,5.0,1370377430
573,102445,5.0,1370377430
573,98809,5.0,1370377439
573,4816,5.0,1370377568
573,96079,5.0,1370377579
573,91529,5.0,1370377585
573,96610,5.0,1370377587
573,99114,5.0,1370377598
573,80463,5.0,1370377624
573,72998,5.0,1370377625
573,86345,5.0,1370377714
573,92535,5.0,1370377724
573,86377,5.0,1370377725
573,58998,4.5,1370377729
573,71535,4.5,1370377744
573,2403,4.5,1371063458
573,109487,5.0,1415675757
573,112852,4.5,1415675776
573,111362,5.0,1415675786
573,858,5.0,1415676012
574,47,5.0,834634527
574,225,4.0,834634527
575,1259,5.0,926510687
575,296,5.0,926510724
576,2289,5.0,1358151542
577,2248,4.0,945978416
577,1961,4.0,945978437
577,1959,4.0,945978449
577,2245,4.0,945978520
577,2114,4.0,945978546
577,2374,4.0,945978546
577,2146,4.0,945978570
577,3109,4.0,945978571
577,2950,4.0,945978676
578,76251,4.5,1300996806
578,8533,5.0,1300996817
579,3299,4.0,966069287
579,2763,4.0,966069314
579,207,5.0,967961786
579,17,5.0,977364909
579,892,5.0,977366005
580,8360,4.0,1176756065
580,45499,4.5,1176756067
580,7360,4.0,1176756076
580,44199,4.5,1176756099
580,7371,4.0,1176756117
580,5608,4.0,1212342173
580,51662,5.0,1212342492
580,51935,5.0,1212342499
580,53996,5.0,1212342502
580,33437,5.0,1212342504
580,4901,4.0,1212342506
580,53972,4.5,1212342527
580,56174,4.5,1212342537
580,54286,5.0,1212342541
580,48774,5.0,1212342557
580,8730,4.5,1212342561
580,6790,4.5,1212342957
580,8371,5.0,1212342986
580,7842,4.5,1212343012
580,3994,4.5,1212343014
580,8800,4.5,1212343018
580,51412,4.5,1212343021
580,6502,4.5,1212343035
581,44191,4.5,1447007453
581,5816,5.0,1447007463
581,59315,4.0,1447007469
581,8368,4.5,1447007472
582,8368,4.5,1463474261
582,40815,4.5,1463474262
582,59315,4.5,1463474268
582,122886,4.5,1463474276
582,91658,4.0,1463474277
583,1721,4.0,1481474572
583,133419,4.0,1481474578
584,474,5.0,834988194
584,736,5.0,834988230
584,257,5.0,834988281
584,508,5.0,834988281
584,477,4.0,834988306
584,60,5.0,834988340
584,338,4.0,834988340
585,111,4.5,1307581719
585,2858,4.5,1307581816
585,55820,4.5,1307581832
585,1228,5.0,1307581840
585,80463,4.5,1307581851
585,3362,4.0,1307581877
586,106489,5.0,1529903235
586,3175,5.0,1529903239
586,45517,5.0,1529903247
586,457,4.5,1529903259
586,4016,4.0,1529903269
586,63859,5.0,1529903293
586,1200,5.0,1529903306
586,101362,4.5,1529903321
586,122924,4.5,1529903346
586,84944,4.5,1529903393
586,96861,5.0,1529903426
586,122890,4.0,1529903431
586,86298,5.0,1529903472
586,27619,4.5,1529903475
586,588,4.5,1529903478
586,2916,4.0,1529903482
586,553,4.5,1529903585
586,79139,4.0,1529903653
587,1101,4.0,953142065
587,329,4.0,953142126
587,1356,4.0,953142126
587,1371,4.0,953142126
587,1372,4.0,953142126
587,1373,4.0,953142126
587,1374,4.0,953142126
587,1375,4.0,953142126
587,1376,4.0,953142126
587,2393,4.0,953142126
587,2336,5.0,953142185
587,1544,5.0,953142242
587,3082,5.0,953142269
587,534,4.0,953142295
588,223,5.0,839317085
588,175,4.0,839317272
589,373,4.0,856045612
589,481,4.0,856045612
589,231,4.0,856046112
590,72011,4.0,1266389819
590,69481,4.0,1266389863
590,922,4.0,1266389913
590,25825,4.0,1266390184
590,2940,4.0,1266390190
590,33794,4.0,1266472415
590,2160,4.0,1266472913
590,2010,4.0,1266473216
590,70286,4.0,1266473601
590,7056,4.0,1266473652
590,2202,4.0,1267151163
590,2300,4.0,1267152066
590,7386,4.5,1267152394
590,33166,4.0,1267236684
590,2409,4.0,1267238430
590,30749,4.0,1267421716
590,3730,4.0,1267421798
590,82459,4.0,1297830258
590,1201,4.5,1297830384
590,2951,4.0,1297830387
590,72733,4.0,1297830394
590,1245,4.0,1297830426
590,81591,4.0,1297830456
590,81834,4.0,1297830490
590,69844,4.0,1297830495
590,54001,4.0,1297830498
591,3114,5.0,970525244
591,3793,4.0,970525255
591,368,5.0,970525696
592,15,4.0,837350747
592,533,4.0,837350770
592,24,4.0,837350801
592,490,4.0,837350892
592,780,5.0,837350932
593,33166,4.0,1181008384
593,912,5.0,1181008487
593,35836,4.5,1181008495
593,6776,4.0,1181008653
593,892,4.0,1181008767
594,7345,4.0,1115885856
594,1687,4.0,1115886201
594,6333,4.5,1116577272
594,2340,4.0,1119928040
594,2125,4.5,1119928062
594,2059,4.0,1119928082
594,7149,4.5,1121758783
594,6765,5.0,1121758916
594,31433,4.5,1129084042
594,6287,4.0,1129084076
594,1652,4.5,1129084112
594,1569,4.5,1129084140
594,5308,5.0,1129084200
594,5943,4.5,1137982066
594,8636,5.0,1137982172
594,7320,4.5,1137982224
594,8533,4.0,1137994867
594,6793,4.0,1138587645
594,1707,4.0,1138587710
595,501,4.0,938869431
595,2336,4.0,938869480
596,27246,4.0,1535832629
596,581,4.0,1535832664
596,3094,4.0,1535832727
596,45175,4.0,1535832742
596,1046,4.0,1535832744
596,70637,4.0,1535832790
596,39183,4.0,1535832818
596,171917,4.5,1535832868
596,113280,4.0,1535833142
596,59667,4.0,1535833162
596,7615,4.5,1535833176
596,1748,4.5,1535833817
596,3535,4.0,1535833933
596,3967,4.0,1535834067
596,2393,4.0,1535834068
597,1918,4.0,941729229
597,1201,4.0,941729264
597,2985,4.0,941729264
597,2273,4.0,941729293
597,2529,5.0,941729293
597,2288,5.0,941729322
597,2872,4.0,941729322
597,1586,4.0,941729405
597,2405,4.0,941729405
597,2414,4.0,941729405
597,2951,4.0,941729405
597,368,4.0,941729483
597,648,4.0,941729483
597,1552,4.0,941729483
597,292,4.0,941729576
597,1616,4.0,941729576
597,1627,4.0,941729576
597,1129,5.0,941729657
597,1370,4.0,941729657
597,1101,5.0,941729698
597,376,4.0,941729824
597,2993,4.0,941729825
597,2948,5.0,941729862
597,2949,5.0,941729862
597,2989,4.0,941729862
597,2916,5.0,941730164
597,2944,5.0,941730164
597,2947,4.0,941730164
597,2427,5.0,941730202
597,1112,4.0,941730273
597,1198,5.0,941730854
597,2028,5.0,941730854
597,2692,4.0,941730854
598,63082,4.0,1430616973
598,54001,5.0,1430616999
599,3424,4.0,1519118955
599,5291,4.0,1519119132
599,170355,4.5,1519121902
599,80083,4.0,1519132247
599,95165,4.0,1519132319
599,95182,4.0,1519132399
599,95965,4.0,1519132528
599,107999,4.0,1519132714
599,95475,4.0,1519132730
599,96004,4.5,1519132751
599,95499,4.0,1519132821
599,95519,4.0,1519132841
599,95771,4.0,1519132946
599,137859,4.0,1519132948
599,95780,4.0,1519132951
599,2064,4.0,1519178308
599,136449,4.0,1519243804
599,7028,4.0,1519292151
599,26453,4.0,1519370903
600,2937,4.5,1237858062
600,914,4.5,1237858111
600,943,4.0,1237858152
600,2135,4.0,1237858158
600,2174,4.5,1237858294
600,608,4.0,1237858332
600,1278,4.0,1237858405
600,1265,4.0,1237858421
600,2797,4.0,1237858460
600,4361,4.5,1237858511
600,32,4.5,1237858629
600,750,4.5,1237858653
600,2657,4.5,1237858702
600,6377,4.0,1237858799
600,2010,4.0,1237858873
600,1219,4.0,1237858963
600,593,4.0,1237858985
600,1291,4.0,1237859361
600,7438,4.5,1237859420
600,6874,4.5,1237859423
601,4306,4.0,1521467821
601,908,4.5,1521467823
601,31658,5.0,1521467824
601,953,4.5,1521467828
601,1193,4.0,1521467829
601,912,4.0,1521467834
601,1136,4.0,1521467856
601,1207,4.0,1521467858
601,3000,4.0,1521467860
601,47,4.0,1521467863
602,608,5.0,840876371
602,780,4.0,840876371
602,550,4.0,840876417
602,475,5.0,840876475
602,861,4.0,840876498
602,494,4.0,840876779
603,3977,4.0,980732199
603,3998,4.0,980732199
603,4017,4.0,980732268
603,4789,5.0,1000193988
603,4765,4.0,1000194022
603,4766,4.0,1000194022
603,4745,4.0,1000194054
603,4738,4.0,1000194071
603,4720,4.0,1000194102
603,4711,4.0,1000194120
603,4713,4.0,1000194120
603,4345,4.0,1000194168
603,4641,4.0,1000194168
603,4378,4.0,1000194185
603,4369,4.0,1000194203
603,4450,4.0,1000194203
603,4640,4.0,1000194231
603,4390,4.0,1000194259
603,909,4.0,1000194311
603,4226,5.0,1000194311
603,4422,4.0,1000194311
603,4427,4.0,1000194311
603,4432,5.0,1000194311
603,924,5.0,1000194332
603,2729,4.0,1000194332
603,4419,5.0,1000194332
603,1946,4.0,1000194349
603,1955,4.0,1000194349
603,947,5.0,1000194379
603,3551,4.0,1000194379
603,4426,5.0,1000194379
603,4433,5.0,1000194379
603,4424,4.0,1000194402
603,4428,4.0,1000194402
603,4695,4.0,1000194402
603,1948,4.0,1000194434
603,4011,4.0,1000194455
603,2346,4.0,1000194482
603,4056,4.0,1000194482
603,3732,4.0,1000194500
603,4437,4.0,1000194533
603,4725,4.0,1002403253
603,4741,4.0,1002403253
603,4776,4.0,1002403253
603,4773,4.0,1002403314
603,599,5.0,1002403371
603,923,5.0,1002403371
603,4235,5.0,1002403374
603,2936,5.0,1002403400
603,3683,5.0,1002403400
603,4855,4.0,1002403400
603,1344,5.0,1002403424
603,4708,4.0,1002403424
603,4799,4.0,1002403447
603,1285,4.0,1002403496
603,1343,4.0,1002403496
603,4605,4.0,1002403526
604,610,5.0,832081042
604,181,4.0,832081063
604,177,4.0,832081105
604,442,4.0,832081130
604,637,4.0,832081130
605,46972,4.0,1277176500
605,1848,4.0,1277176511
605,367,4.0,1277176570
605,59501,4.0,1277176583
605,53140,4.0,1277176766
605,533,4.0,1277176829
606,27815,5.0,1175728820
606,7705,4.0,1175781407
606,645,4.0,1175964551
606,44555,5.0,1177104490
606,25850,4.5,1177442293
606,8033,4.0,1177539374
606,30803,4.5,1177626896
606,47629,4.0,1177937288
606,5617,4.0,1178054397
606,48997,4.0,1178315740
606,6350,4.0,1178489476
606,337,4.0,1178489784
606,4921,4.0,1178490687
606,26662,4.0,1178822607
606,47610,4.0,1179176178
606,29,4.5,1179419005
606,47894,4.0,1179440159
606,43376,4.5,1179671251
606,27722,4.0,1180473187
606,973,4.0,1180551729
606,27186,4.0,1181769418
606,33880,4.5,1182290097
606,32649,4.0,1183631125
606,34437,4.0,1183640232
606,36527,4.0,1183640405
606,6669,4.0,1183765343
606,2019,4.0,1190466613
606,41571,4.0,1190466648
606,47202,4.0,1201789437
606,55069,4.0,1201789564
606,50872,4.0,1201790023
606,50842,4.5,1201868029
606,48032,4.0,1202243482
606,55247,4.0,1205248718
606,32234,4.0,1206915509
606,55442,4.5,1207232475
606,51884,4.0,1208019413
606,6286,4.0,1209754411
606,60069,4.0,1227191783
606,51314,4.5,1228165132
606,63082,5.0,1232573400
606,40955,4.0,1232573457
606,926,4.0,1235151688
606,32728,4.0,1238445281
606,26777,4.0,1238445398
606,69224,4.0,1244571669
606,33310,4.5,1244571715
606,68872,4.0,1244573442
606,67255,4.0,1253746781
606,69844,4.0,1253746811
606,5218,4.5,1259446272
606,44022,4.0,1259446275
606,33903,4.0,1291933003
606,64614,4.5,1291933072
606,27178,4.0,1291933153
606,91500,4.5,1349082477
606,4356,5.0,1349082662
606,4359,4.0,1349082709
606,927,4.0,1349082838
606,33615,4.0,1349083024
606,69644,4.0,1349091598
606,76093,4.0,1368460114
607,553,4.0,964744346
607,3386,4.0,964744367
607,36,4.0,964744413
607,241,4.0,964744490
607,1097,5.0,964744550
607,2114,4.0,964744550
607,1084,4.0,964744579
607,2398,5.0,964744579
607,2797,4.0,964744602
607,2737,4.0,964744628
607,3109,4.0,964744724
607,4022,4.0,997847173
608,53996,5.0,1189380659
608,45499,4.0,1189380858
608,6754,4.5,1189471086
608,4034,4.5,1189471092
608,2762,4.5,1189471095
608,1258,4.0,1189471100
608,3252,4.0,1189471105
608,6595,4.0,1189471107
608,5464,4.0,1189471112
608,6059,4.0,1189471116
608,6193,4.5,1189471126
608,6708,4.5,1189471135
608,7438,4.0,1189471137
608,6874,4.0,1189471139
608,1213,4.5,1189471142
608,1704,4.5,1189471145
608,2023,4.5,1189471155
608,8132,4.5,1189471168
608,8784,4.0,1189471174
608,5989,4.0,1189471178
608,16,4.5,1189471181
608,3298,4.5,1189471183
608,4995,4.5,1189471185
608,6287,4.0,1189471188
608,1274,4.0,1189471203
608,51935,4.0,1189563886
608,51662,5.0,1189563889
608,51255,4.5,1189563894
609,1161,4.0,847221080
610,117867,4.0,1493849881
610,5953,4.0,1493849933
610,133802,4.0,1493849992
610,77931,4.0,1493850040
610,168248,5.0,1493850091
610,82366,4.5,1493850115
610,110746,4.0,1493850133
610,70994,4.5,1493850164
610,85179,4.0,1493850183
610,146309,4.0,1493850187
610,1036,5.0,1493850224
610,1214,4.5,1493850227
610,1197,4.5,1493850231
610,1291,4.5,1493850234
610,1265,4.5,1493850236
610,1968,4.0,1493850238
610,3039,4.5,1493850239
610,1276,4.5,1493850248
610,3671,5.0,1493850253
610,541,5.0,1493850255
610,3468,5.0,1493850261
610,56782,5.0,1493850263
610,1663,4.5,1493850268
610,3703,4.5,1493850272
610,1953,5.0,1493850274
610,904,5.0,1493850276
610,1090,4.0,1493850277
610,5049,4.5,1493850286
610,2403,4.5,1493850303
610,2076,5.0,1493850307
610,1247,5.0,1493850326
610,4262,4.5,1493850328
610,924,4.5,1493850330
610,2944,4.0,1493850338
610,1084,4.0,1493850342
610,6,5.0,1493850345
610,3424,5.0,1493850523
610,3246,5.0,1493850526
610,1840,4.0,1493850532
610,3865,4.0,1493850540
610,3425,4.5,1493850555
610,166528,4.0,1493879365
610,1967,5.0,1493879438
610,2161,4.0,1493879450
610,2968,5.0,1493879465
610,168250,5.0,1494273047
610,909,4.5,1494273054
610,127198,4.5,1494273068
610,3018,4.0,1495959018
610,4533,4.0,1495959025
610,6731,4.0,1495959036
610,1255,4.5,1495959059
610,69275,4.0,1495959062
610,735,4.5,1495959067
